id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
728360cc-fab5-4a6f-af81-1266dc1e5e20,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3560923-29cc-481c-9e6d-25c6ed43b9d7,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df71776c-ac47-4d1e-a2c1-0a88b8436dd4,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7ec1243-cce9-4f10-9d3b-3bef9a173576,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23881bc4-0cb0-4a55-838e-8f607841508c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450246d4-feb9-48f7-81bb-f7d9450ac4ea,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee7d2bfa-edd0-4125-99d0-eea2e2cdc09c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60508a38-dbed-47b3-ab6e-d62e8e281aaf,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dff4532-1cdf-4581-9c05-9e7bf4fb6305,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa353d55-ee9d-4714-9aa3-b70ddf7937c4,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc035050-442e-42c4-9a28-644dfbc732ff,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8a5e1af-413b-4e6f-90b9-4afd4f087cd0,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62d247ac-0c3b-4cf8-9dd8-39061406e56a,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4da4ceb4-8586-4875-a731-4505c48f9904,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61ef7bb2-d4be-43c9-bacc-0fd0c39938e8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3f4a051-88dc-470a-b140-eae04333b9fd,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff14958b-26a1-4149-a249-636fd5ab2c0b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6714c9d-4ac1-4cf4-9736-3ddf82b59780,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafe24b2-63d0-4de4-a9b0-ce93b3512e06,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df6a0fe6-3565-4055-b7f4-f9c4f3ffcc21,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb567495-0b4d-44b9-926e-8ef697255cb6,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dfb1077-9f12-4740-9ff6-46f4b8c487e4,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816decc9-e628-469b-a0dc-22d05f999977,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abd8c911-5457-4ee5-a279-b24916d9cca4,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb3b9d2c-a52d-4422-ada3-228fe5bb3ac6,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f49f263f-e3f2-4201-b90b-334b04ee8c09,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4996c79e-a6e3-4f41-bfec-b3a511faff28,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57eae174-1f59-4a5a-8767-3cad2bd67e8b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691e0d38-5243-4541-b4ae-cbf0bbf06c09,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e4d52ef-b6fe-42b9-badd-57a67352402f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c5c7c87-0db5-470d-8124-3a1b5af66c04,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbeec1b1-71b5-45c4-8dbc-83eeb9704d0e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364306b5-1b6b-4b10-9e99-7195a97a3220,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df5251fd-5199-4eae-a2b2-2ceb8fbec53c,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d23cbb2-13f5-4103-aa70-b59193dac56a,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16a60cfd-f00c-4322-b6c2-4051b3be9fed,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f60f2943-12e9-41c9-aa20-16508a0a0cfd,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93f7dfcc-8c09-4c58-868d-4eab12802763,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f033262-6923-423a-9eda-170375827c25,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9729ad2f-8736-4d25-a580-49812860dc50,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a34af9c3-7dd3-4058-812e-3dd00ec658e2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09df701e-3472-4b62-bdb4-9734b01846db,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e541ceb8-5713-48e2-a8d7-0b35a9685c59,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db42de88-fad1-4277-a685-730385bf2cd9,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c753496c-f456-40d4-9080-d4f4108b07fd,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbc17fbf-6635-4e55-b532-4b8c62af5be6,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f88bcb3b-e2dd-4440-bc07-6d945d35a52c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458c7ad2-eac4-42dc-9d3f-5735f486e9af,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecc6da67-a896-4a12-9960-4e54cc417b55,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c71df9d3-9ef7-4416-9699-2824d10f009b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9e8e3fd-65c8-489e-b315-320eaee73516,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb1b5f95-c4d8-4b3a-a103-3a3cc8501307,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f07788a8-284f-4760-8b71-5b09fac8cd09,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddec591c-b6d0-4a59-9ac3-a03531cc2a25,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c98f01b3-1c9a-491b-b800-ea6fa86ea46f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75693088-7c4b-430e-8c48-94b7ad87dd8e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c03c42d-ef6c-4bb5-8f2d-bea9246cfa6e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b44a607-496e-4d08-aeb0-806bfea3eadf,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1cb18f4-4797-45d5-9960-afa87adc136e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c88c5d03-fc38-4b7d-ab49-20c105048eda,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899757d0-192a-420b-820d-0a907323f858,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89aa8f39-c700-496d-8cfe-be1582c46d7c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb3dcf69-2d37-401d-bf45-7c222d443f88,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680cf114-9bd8-4cc6-9c65-77fae21f19f5,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d66db8b0-2ea4-4b0a-86fc-7b109e999a34,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da2cd8c0-0972-45e1-9eb1-b89d6da62916,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01cec560-e95d-4de4-9f06-bac4a3647f38,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e40744cb-9004-439a-95f9-4e70b0aa0803,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ddb2f1-ae1e-413d-949e-19b6aae739c7,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feeaa56c-e20a-4a93-99e3-e9e77388d680,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53ba5797-21a3-4320-a113-9d1a0413a742,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06794e63-2a44-4635-94a8-42e5b4fded97,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5785dcd-ee3f-4d9c-9561-3021e50928e5,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d273a1f-bd6d-4147-9602-2e62e58184bc,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62989578-9322-44ba-aa09-50c1bbf3fc45,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f69c9fe7-498c-49ab-b519-0ca238e95691,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d377148d-e1b2-4d08-bf61-f7db80c9fb80,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c363f438-c6a2-49e8-bf32-ec327256e069,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31d6b161-bef0-4ebd-ad38-81389dd251bf,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bcef0b-b8fd-4ba9-a5f5-dd9678a997da,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f8eb63c-4812-43e3-874e-7ba689c36b29,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c7691d1-b519-4e93-81ab-7a2ab9db3eb3,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f47b8c38-4b95-4f9b-8be6-134fa8059158,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bdb90f1-d147-4349-aaa4-cf2b80d96df1,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8fa8142-f608-429e-8acf-8192ebc51827,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876923db-8c01-418d-9037-68304254a458,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4306d610-3808-4b07-b5b6-e44c5c06615d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926e26ad-a201-474a-bfed-8231dc94ec9c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5c9a294-b274-4960-b42e-63c1137ac306,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957bfa5d-adc1-49b8-b8ca-da831663c97c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb362742-dec0-45fb-a976-7cbd76c7e77c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54b98e8f-0945-4b15-92a9-0a05ec7784ee,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76368093-fa5a-4a17-b64b-17f00accdb8b,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5081fcba-5e85-438b-bed9-f2513aa42eb3,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63e68b84-5997-44bb-ad8c-2d1a71ca5b57,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6c9cb11-7df7-4e86-975a-00020324e221,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16878f60-cab5-4bd4-bbb2-a19246fa02e7,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcc73611-1584-4797-8aaf-2f2225ca4f50,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bcfc118-46dc-471d-ba15-1af1b1c57739,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b01d4b2b-47a5-4799-8c1c-10e2367e461b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce42cdbf-e9e7-4272-ae26-6d6b45f1f4d0,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d21ba9d6-d901-4c7f-b662-778f1435069a,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ccf3ac3-eb77-4106-b535-acb8b8584f50,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adcd5605-ec07-437f-9001-9be5b95d07bb,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da4bd085-62b6-459d-a84c-67529f7676e6,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370a137c-8d3f-4fd8-9464-24a92e4cab7b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c91709b-148a-469b-bd2f-78593381d6f8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071303d-4dca-41d7-8208-f4785ad517e9,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33f5989f-7604-4c8b-9b44-0f6464cef945,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cecb27b7-0432-4bfd-9990-5f64285fdef2,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d093d84a-2e43-4912-b425-fe9df2e76b82,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8655f2e-b3b6-4df4-b938-de5585d227bd,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c9f93c5-bd75-4940-b47a-9cb1b85e0d6d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34eb9819-ee31-4d74-b183-ba2bc0ec34d3,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e268c20-6d06-48d0-955d-1a48c2ff3a00,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88aa5a96-f639-41b4-86d5-6af9c5998b09,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4366215e-c991-4e30-a6a8-0cc150e90026,,,,108515,1 ML tacrolimus 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93717442-3dc2-4bfe-a575-dbdab97af6dc,,,,108515,1 ML tacrolimus 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71a6a847-2ef6-4952-8f55-adf93dad7793,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cee53f5b-1d65-4cf2-905d-ee8d4187ca35,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7befd7d-df5a-4104-ae5f-560cdf2930d6,,,,108515,1 ML tacrolimus 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cf528db-b46e-43b0-9adb-4eb613d5ae90,,,,108515,1 ML tacrolimus 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ace09ff5-c8b3-4b55-bf32-513902c8947c,,,,108515,1 ML tacrolimus 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6a1bfe5-719f-4a63-88ee-d90b98f3b8b9,,,,108515,1 ML tacrolimus 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce64cda6-bcd1-44e9-b3c9-5eec00f4761b,,,,108515,1 ML tacrolimus 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bac148a9-5860-4c7f-b431-d9de7e1d9d63,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8bcd67c-b89b-45ef-9719-8d3b4adc4da2,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fff3f2e-4d07-4316-b86e-73603d462e66,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c25eba68-952e-4d8c-8ace-b0fca2a2d5de,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5990d825-6e6c-49a5-b86e-6aa54f99a35b,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46a1310e-55a6-4c8e-9568-b99af2435598,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40bd2149-75d6-447b-97e9-fea8e6792216,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bfd115e-ff8b-4227-a387-784ac54d6b0e,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1685b59-0e3f-489b-9c31-bccfaafbc58c,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d51690cc-4b64-4650-8f87-f002e586f39d,,,,1043400,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195e6263-1854-4a00-b97b-bf9a81942cb5,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bc0a31-c1ce-4e28-ae7c-762b1d340a84,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ff2a2ba-8735-469e-b0db-4bcfb2c9e07f,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fc36164-765a-4450-8e44-8d531e8b2e1e,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c123eac7-d8a8-4d28-bcd7-4b3199e4f054,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de369749-5ec1-4379-8fd4-6dfc845d6d03,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a063adfc-353e-4f2c-9f3e-921a8ee3db67,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e175a9ba-edcf-4b86-9cbc-04061f9436df,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
