id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
9dbf0eb0-9b29-4843-8e5b-94a1d6be8c9d,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86c4ed9e-c598-4098-9b21-815faccb9979,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07b608b1-88b0-41ce-a793-7819351e329c,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722b3692-380d-4e57-a16a-ab738b70f9a4,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655a2332-3efc-474b-a337-5c28d8cf52c8,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16808a0b-55bc-4ef4-aa22-52df1f53f93f,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9674e586-0799-4903-905f-66acc9ab2adc,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efd2d66d-b560-417d-9c36-98c610e96c27,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e5a9b64-641a-4499-9be9-c2bd25a90051,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e77da523-d0c9-4430-a57f-e58abe6fc188,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fcafebd-2d5e-4684-b8e5-4a52f5c26deb,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300380d2-d032-496f-9c94-b88678777f1e,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2ee596d-7856-4e25-b913-dfdd4b1118ba,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee7b69f-b984-4ec6-9de6-1414390e4c4b,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728fd4fc-eb2a-417a-9f49-2d015a007b2d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd7a7fbe-a92b-40be-a7c8-aba9e1502075,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35fcf746-017a-43d9-8ba6-6ada3d868362,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12def453-50eb-4300-b9ce-c3ea84082365,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05e1070b-381c-41bb-ba38-6e575ed01260,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffea2764-e806-475c-80a4-3ab021f7c1f4,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14ace61d-9696-4ea6-9804-c47d02dcf36a,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b15309a8-56c7-4f79-ac33-c64711e68db9,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0144b339-86e9-43b9-a0a6-9fbe12eff66d,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a71b8a7e-bc41-47f6-a120-12169818fa4d,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1c2f8ed-621b-450f-82a5-b822629b12fd,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c19968f-a427-4ea1-a6aa-6a6668dd0516,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f71326d-47ed-4d3c-9a71-7db862f876d1,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db2aa478-467a-491a-a34f-adcf861228c1,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78fdcd9a-4560-42a7-a459-fa9373a184be,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2b0731e-a691-4e84-b816-a0ff752ee92a,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463fc40-151f-491a-8495-81a9a7dc39b9,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8415d75-3908-4f2f-86b0-e9b07ff0981f,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17328645-8ea0-4ad5-9c71-4b754b421f56,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf57c48f-095c-4871-a3b8-27f92724f845,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac113a6c-3095-443d-a59c-2673aaa73a16,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d468dd6f-aa55-49fd-a84f-814331d788e0,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3b4dd12-96fd-4814-b162-1544c20633e8,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e64eda56-52eb-4156-a909-0c8d31f6f7bc,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21d57ad9-8b31-4404-b6dd-4e01d75d7eb5,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4575bfb7-32f2-4886-b64b-93051b98b9c7,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055c6d5b-4d43-4719-871c-1c42d1e9a91f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71689bf3-f49a-496f-9b28-ea35d70610ef,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792f037-4ac4-42ce-acd7-767c8805d12b,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06e7549b-ae32-4004-9061-7bee6cf54ce8,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ab28145-c592-4cb7-80a3-9b926a240f64,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5970e0a0-ee57-4f7f-8dd2-9527cc273139,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cabc05f-9057-4db8-bfbf-26e851ef0544,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6423c7e8-47db-4121-898c-d2f52ec7232a,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28707a8a-f578-46c6-b4f5-474ba89ff8a1,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae6f90ce-6fe0-4f38-a0e8-ccf3d7c01c11,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04b9f72a-3181-4e77-b1dd-77d986fcdfd5,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98266d01-9e0c-4b8a-babf-a0347f234703,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368bce56-db29-46b0-bc69-b55db1b83045,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c4e18ce-ca7c-4a69-90a9-c48d4edab8e2,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b54782a8-085b-42c1-ba93-7f3d27ad03f9,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b35f244-77e5-4e16-9038-1893c1431511,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2ef4981-242e-4549-91e3-d55d8674063a,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b064a8-c1c4-4f9c-9e1b-ba7e75cdf86c,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d06fbc62-bdb7-4690-b0b4-bbb3b17e3bac,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e25f069-fc45-429e-8ce4-2850a0979752,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e32c0524-f8ea-4bb3-ba06-3055c0c5e74a,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f42612cf-1b4b-4656-b4bc-1df4026a1600,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f3ff34e-3726-49dd-b50c-411241b9a7b6,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43cc6008-e629-4160-a75a-3c4a850e9eed,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3a97e7d-e5cd-4a5c-91b7-389231d419a9,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66e3e4a9-13ab-4e0b-ba95-d6655a74f996,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bc255b2-257b-4486-95d7-557f80ae82df,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbc69c43-aec3-4806-8b48-fe4065cf9373,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8de88f38-f4d8-40bb-b409-0fefb50c07bf,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e35d36c-4fc2-4020-920e-0da9e4caa306,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76311770-5db9-4e51-8091-17a3c034023c,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eaff87a-d4c5-403a-9b34-4a7a0d4570f9,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0666f72-2b20-4647-9d3d-36bea151d39f,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380a41ee-cdc3-434c-83d6-5ac1dac5f11f,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ffccaca-3a26-4036-a254-3e29747ce2e4,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2413585-3571-4867-b4a8-f893e6549d42,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28acd77c-83fa-487e-8e70-109dcbd22c08,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42951f36-5b30-48ca-9937-c0b8c843fb64,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e9e6222-d544-42a9-8c97-173f7ff248b6,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf714254-7c0d-4c73-9c0d-2da72c58358d,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af821e56-fa41-4d1a-bd0d-a1d7e7a48cb7,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612984d8-6ec3-4428-adc0-0b89de9d1411,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d079d176-98c6-41f5-bb8a-66eaff04a014,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6351a30-2b4d-4cd3-ab54-f49aa5e47d1f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d16e20b-4b50-448c-9242-9983277495a1,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9642922b-f880-4d3f-8bf0-2838c5ad6e87,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284b43ad-1245-4274-ae99-e98dbe19bd19,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7a59dd8-222d-4696-998b-926f82ef8896,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bdd58ff-8222-488e-a2dd-5b6056b20430,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cac2cae2-973b-4748-9822-b23483b4d92d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd75babe-0493-4e00-b8fa-1b7106e89a9c,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c23afe5-a8ec-4f79-8aaf-61e97158a2c6,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0804939a-f93c-4b34-a908-4d134a4aabff,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1acf57c-a518-4187-a565-b3efcecca1cf,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fdf3844-8b65-434d-afff-961cbed6f4c9,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dd0fc18-37d3-4e2a-8962-f8c22dae02cb,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc1e4da-bd11-47af-b31a-d04ee6fc0423,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855efb18-fa2d-48c7-86bc-a41b05c73f67,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bd5cd18-baa7-439d-bd92-e782a9511d9b,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b24366cb-180f-4860-8b81-3a285a91b9cf,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916884d0-125d-4b91-abf6-583f3305e662,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617d8ef8-f334-4c0f-b9ad-b8de6f57b9c0,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6811387f-6d6e-4ee1-933a-3e38ac4753b1,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f8483ca-1dcb-449d-bacf-77099463da86,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e94159-cd1b-4b23-ab87-c22e1b15e1e8,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2a9ebfb-b43b-4723-9a8a-d6f65ff55c06,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e07dac68-8990-4e2c-b06e-2f394dd8f5b2,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06466c97-312e-4a3f-a072-24822cb0e05e,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c861c154-7d5b-4ddd-ac4e-a48b4c5f5206,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1358c30-dd7b-49cf-9740-7874d73f7dbf,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207b7a15-2e96-4d0f-b7c1-f11716523ded,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a022f609-0359-490e-b6d2-f941d87b0507,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38ec2049-5d49-4a93-a84e-18b10d8b5f25,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76b2f7ae-7264-4489-97fa-05bf26cff053,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a1e0126-1b95-401b-b149-bf5f95fd1a60,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c164fd8-da8b-453d-b17d-0648e425ba00,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b681baa5-059f-48b6-8fe7-fd763f8c9f33,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ac3a727-e3fd-49ff-a951-86dff16f7f04,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e231634-1605-4419-8388-50d2d7643010,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c063eb8f-6e89-4ea0-91c5-07a627a8aa5b,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99200a70-164f-45f8-976a-553f40fc588d,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142da66f-0233-4a09-8a95-b5b90293752f,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64c91c3d-77c6-424c-b640-e6ada0778cb0,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff28f951-37dc-4ffb-b0a7-0d5be8a19664,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91fdee80-b396-4e9a-8994-c278cc181905,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514463a-b343-4f75-a973-78e36af0eb73,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020ffeae-ec3a-46ff-b75e-08bf0467f12e,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5c68568-88fe-4c0d-bebb-ee39d23d17bd,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dfa63f-3395-412b-b3fb-17ee01a62467,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0292cdee-fa45-46a7-b919-4faa3c66afb1,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00610d4c-cd17-4c36-b5fc-284c804bbda4,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9948f91c-abd9-4242-a464-752bb2c5d3cc,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9300abc-cbd3-42f5-b62e-3ac4b2735401,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bf660c7-85f9-4bf1-b3f2-cfd26d290124,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6851c3f-a0d0-43f5-9b9d-208a6bf500ba,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e15d5b3-464b-4d22-8521-4e0e8e30bfd6,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05fa3440-7060-4ea1-a233-e07c1005f843,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5075599a-1523-4761-a6da-a6a574015767,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91fe4c1d-9c4e-4b05-b087-46970e2a8c23,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d27fade-b210-4801-bcfb-4902c1c9327a,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad9238f9-bfd6-482f-b17f-f0e0fc106583,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98737ca7-b8aa-42d3-ad2e-ae2019f7ff22,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ca2ceaa-9307-4a84-8364-ec0512e589b9,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2abea5-dd4b-4b14-abc0-3be877bb931e,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2c2d086-1890-47b2-acae-13c8f895dd3e,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83158a0d-ae63-4281-84f4-02d31f198848,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f52e3412-8036-4a1b-89bb-75fa4d227637,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbdab198-2b84-4f4b-9046-8645254dec8c,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffb3fdca-0b1c-431c-b307-45afa80d79c4,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a482085-70cd-403c-9f3d-e24249814c7a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618cdb0d-a37e-47b5-8b30-ec3184cb9529,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6089769b-9a1c-4b5b-92e9-5d2d0f6657ce,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a01f543-1053-47cd-992a-5916817b3c2a,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
