id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
b1d6b505-1f33-48b5-ad57-fd9259084ebe,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569cba3-472c-4163-915d-801f7dbe7960,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536cbd0-1e11-43ee-a790-2ac50d42f31c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d229a324-ce9b-4c14-b088-304329f061c3,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4576172a-fd7d-46ab-a69d-9d77ff3bccc8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c84dc21-4975-41d0-b943-d6f98e78c296,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61b653ff-a401-4716-b6d7-449a300ca50a,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06b16de3-08d2-406a-8cd9-4b4322d0c042,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29e4cfe2-8475-4ca9-9906-14fc17ce6a8e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb05058f-666e-4675-971d-e169d8cac21f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34ff49a3-d7d0-44c5-a6fc-61e7ed4ffa75,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5491ff33-d46e-4047-9b24-7ebc50924b4f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305ccecf-b7b4-4b0a-8d0e-1d6617453f24,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a2ce7dc-bfaa-43a8-9c60-67d8083d3c42,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf006ee5-ade1-4ecb-899b-32725527976c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30f9d806-1b7a-4664-9041-4beb714ce641,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72230013-1e10-48ea-b3b5-c1c957c1f588,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef5fe8f0-6014-46c4-8b34-620f2dfbd266,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5838e97-d060-403e-9231-f3810cc89a93,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0972580-0963-45e3-82af-bc3e7c336fce,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0959d1a-ed37-4429-9573-559c30d86c59,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfd14a7b-7f54-4253-b705-b36304b20e57,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40e6f323-27af-437a-a3ac-96def0b8f33a,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b105d58-853a-4d84-a908-a332bf76c29c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05333d1d-b4f9-492d-b200-79abf98c7cb2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83bb2c79-7afb-4d35-bd60-c93aed44b524,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc5e6f19-7923-4210-bfae-30ed997eb723,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a6c8fb2-bf8a-42eb-bbec-71f8ea3a6b3e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76e33b35-1fbc-4534-b054-ef4d86b765dd,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f1839ba-90cc-45c7-88aa-afd6593b5d2a,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d0c6bbb-1e6f-46df-8e48-abe07e3b2b8d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4396d716-593d-47d7-9df0-a1ba3a0e6fd4,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c53c1f6-3601-4f8d-9523-3577ab222a79,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99804d84-7adc-4195-8bdd-16d3af1cec6f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b759e06-0c5a-475b-bb6b-857506077008,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fd9f50d-19cd-4e85-96cc-1f0ff065972d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175b4bc9-1036-4574-b6b9-db70559b5fd5,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c386173b-ab14-4cc0-b520-13a437f6374d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17ef5951-a2fc-49a4-9459-b2db6c2de7fc,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780ae749-24fe-440b-ad6f-a70f05da9f4d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c708fc71-da02-40d8-85df-104c583971e1,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168d0a3f-3819-4a53-8b1a-4dea9a0b06a5,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0418a24c-9f4b-49ba-9d75-f463cfd8882a,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30dcd35b-ea46-478f-b7c5-d852e131367e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a5c3f27-3001-4992-94da-72dab491819f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176fc89a-fb30-46dd-8dd0-91b45d283f00,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3e4300d-3c97-4b45-bfbc-4a7eeed11d86,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f48a7b0-7742-473f-8c8c-0bfffeff630b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49bf970e-3963-491c-ba5c-18c54f2a7204,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7af4ed7c-911a-4ed4-b17c-a4c5a0309f0c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24fb247f-bcba-4b6d-97a0-e835ff1dd5e6,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29d3851d-ebac-4588-8e51-1ccaeed755e0,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16841eb9-745b-4ab9-97b8-4e078e603e89,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042c74b4-51bb-4f73-96a4-79b3cd45a493,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81692837-2431-42b5-809c-16eead132ec0,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea2e5a71-dfc8-4811-a4ce-2d24832387dd,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d14db410-d1c5-41b1-85bb-1bc8ec2a7c7e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ab62c41-802c-4ff2-958f-3af8778a3811,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e923a9f-7479-4d9d-b0a1-c6d923ea0670,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713f4c3a-738d-4db0-8a8d-7dea5b101b63,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6782667d-4cc6-4c96-90ad-d1b6011bf6d0,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72a441c2-3065-418d-80c5-8f6ace8e355c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4db36ef9-b512-47e6-9961-97b228747bbf,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f71b2ec-302a-4cd3-9f97-d05d1d78183e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e903b54e-5c4d-44b0-80ab-2e0e36db9a1a,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754f99d4-4769-4151-9424-7d212d3995de,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea38661c-ce22-4a9c-b2f4-70c6675fd0e9,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da7c5548-ef9b-452f-aa75-2bb0d57c20c6,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d6f5fce-bd9f-436d-a471-92243472e2c8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd31cb41-e7db-4381-ac68-816420b9631c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81362773-2766-4cef-a743-0ded1a28593d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263d8da9-065e-4454-9adf-dec5abb0d1ec,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45338a54-b985-4b42-a326-b0839569e81f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07b56bd8-ca3c-4c0a-8159-d93887461375,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e8eb4d0-631c-4d2a-870e-2bb3041ab0df,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380e1bec-a911-49eb-9677-0dd4df7f7037,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abe406b0-5084-42eb-a3d0-1de4b4e832d4,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740ec7b2-4c58-4d7a-bad0-37b086ba7895,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34d52d8c-48e6-4f5b-837b-639fd967bb15,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775b6f9-80cb-47bd-823b-8f72bf5f6148,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4815dec-1290-44fd-b00f-c898d6463a95,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ad635b8-1741-414a-a1a1-38cfac3464e3,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964432b7-06f6-400a-a8c4-5e9ba87fff4b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b89b9058-4baf-4c3e-9ad8-9caf1de16fbb,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03594942-f458-4629-a495-a3ad210f780f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938a123f-1aee-4755-8225-75d638bf3ddd,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2d8e404-5650-45fe-af06-337a21acfaa5,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2c9c02e-2b23-4166-9036-1f28c00829e8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a54aac01-1f4b-4b24-97df-e0c9dad0dea8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d8fe6bd-8dc5-4b9c-9a9f-e50d1d510d13,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fca242b3-edb8-4c24-9b32-0130bbaa7799,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06237957-e0a7-4012-8a97-31b5b19d2a56,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ab79c39-0953-400c-92f5-fe156adcb24c,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc5e9531-7d8a-417c-93ef-759babaabc57,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1753096-1590-4f29-bf20-f0ca6b5a92ba,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e001ced-f655-441e-84ed-0a0910968df7,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57d6a5d7-234a-46c2-a4ba-8c9b47a3df56,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7254cd4e-2552-4484-93ef-0d69f08efef9,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56084390-c8b0-4320-b1c3-8b146ba33a79,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c95366c0-d3ce-4559-9a34-8e6e97240fcb,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cef5eea-c1a3-44c2-a6b4-55d5293e22b5,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f513b3eb-10f0-48c7-9731-1adcd9709228,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5125a7f9-bf9c-4b1d-a312-91f6cfb45832,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8a7369a-0bc2-44cb-864a-aefba7d892ec,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55121ad9-219c-4bc5-a56e-df16016abf4b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fca2eb2-08c9-4f49-868a-62e5bccd8dee,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1aaf88e9-04c7-4daa-8724-bd4af80f6f87,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704c5e58-0b14-4b5d-9184-a7e3f5b0ca1d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948f7d49-b6f9-4484-99b8-9571baffb8a1,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d66c68b-0063-44a9-ad2c-327470ba3baf,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22a6a15e-b03d-4fbd-a2c8-225fe83289a9,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db3ac89c-1b9f-4ef8-a36e-e0ad26aecd34,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f98cd5f-d587-4ba8-9d3f-b3a3335e4bdc,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93c48794-0150-40d4-a0bb-a402b6e7fae4,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ec649ab-46ab-4293-9576-5271b4384b82,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920a3601-1aa8-43a1-a464-a7bc717cae40,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6490d73b-fc52-4a34-9dcd-779a2224de1d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6a7e3f6-fdad-4e52-af93-8f8f8ca53b63,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489d600a-ad33-4a20-8a1f-1c40f3523b9c,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3507dce0-3b9e-4f18-b919-bb8ab00262cb,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a619f7b-4e8d-4b03-8b6c-c436de48a6fe,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdd14798-8a66-4b03-98a5-1c44b50d105e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05b9469e-bb3c-47e8-8c32-0d9cb2ef936c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3dce5ac-8c9e-47ec-aa3d-9acbca11cb82,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7703a82f-872a-46a1-9e18-f533c62e83b1,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb2d63b0-ca45-4491-a9dd-822538206a0b,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6dc1e6c-82be-4c76-b412-77b64ff11739,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e66e66f-a5cb-462a-99c1-b317a45d5054,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0267c3a-85fe-4471-9275-434df9e44e73,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3c9e68a-0baf-409f-aa4b-59780804d6d9,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80bb94f7-5eea-4285-92ce-503997f4a86c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b158f64-2752-4477-9539-96dd90162f40,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7137100-5ebd-4c20-bcc0-4c60c45285d0,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a20a007-9a26-4cdf-8d27-3c979e09cabb,,,,108515,1 ML tacrolimus 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510d75e4-34d4-455c-b00b-536a9bec4f29,,,,108515,1 ML tacrolimus 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0133909f-c09e-4b4b-8e52-409f03336e75,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d937617a-452a-439e-a0d4-1f2b8ddf3770,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9655fa7-fbbd-447d-aa48-d92362068022,,,,108515,1 ML tacrolimus 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcfd20c3-8182-4877-b594-57622b184423,,,,108515,1 ML tacrolimus 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9a45dc6-a52a-4c22-850f-bc6ba7480b9f,,,,108515,1 ML tacrolimus 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446c4718-3d08-4bfd-a565-13cb39cf82a4,,,,108515,1 ML tacrolimus 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53047034-4fd5-4ca7-806f-67dae0c33b79,,,,108515,1 ML tacrolimus 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa7cafa6-f96f-4152-913f-36687799f0b6,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
